Ticker,Close,MA20,MA60,20Day_Return,Score
RKLB,135.75999450683594,104.86649932861329,82.80600007375081,0.6497751002117114,124.97751002117114
QCOM,237.2835998535156,194.17781143188478,152.71745885213215,0.5849860190423148,118.49860190423149
NBIS,214.7700042724609,183.06550064086915,141.95191752115886,0.48158108668130706,108.15810866813071
IONQ,63.63999938964844,50.68900012969971,40.146833356221514,0.4516423167916377,105.16423167916378
MU,751.0,668.7470016479492,498.9367162068685,0.43167607803740826,103.16760780374082
INTC,119.83999633789062,109.05750007629395,71.28333333333333,0.4100482333224924,101.00482333224923
AMD,467.510009765625,405.89600067138673,285.8608334859212,0.39709530808316806,99.7095308083168
SNDK,1478.68994140625,1338.082989501953,937.4496643066407,0.3816950185683303,98.16950185683302
QUBT,12.3100004196167,10.018500089645386,8.505083306630452,0.35274724215215114,95.27472421521512
OKTA,92.23999786376952,81.06849975585938,77.63425000508626,0.21145256899371523,81.14525689937153
