Ticker,Close,MA20,MA60,20Day_Return,60Day_Return,Volume_Ratio,Score
RKLB,135.75999450683594,104.86649932861329,82.80600007375081,0.6497751002117114,0.9646888206181357,1.187248138234952,154.42492163336388
IONQ,63.63999938964844,50.68900012969971,40.146833356221514,0.4516423167916377,0.658587468366197,1.5413474073356288,151.37258622640053
AMD,467.510009765625,405.89600067138673,285.8608334859212,0.39709530808316806,1.335098117417144,0.8198693769991903,147.8496150883361
QCOM,237.2835998535156,194.17781143188478,152.71745885213215,0.5849860190423148,0.6836828812418436,0.9488315896319072,141.45950777021736
QUBT,12.3100004196167,10.018500089645386,8.505083306630452,0.35274724215215114,0.46373372686857794,2.460522269704427,138.60431875670793
INTC,119.83999633789062,109.05750007629395,71.28333333333333,0.4100482333224924,1.6274938551676308,0.5379435404296331,137.52819198760338
NBIS,214.7700042724609,183.06550064086915,141.95191752115886,0.48158108668130706,1.3551924391104224,0.5836123916184573,134.36644924100418
SNDK,1478.68994140625,1338.082989501953,937.4496643066407,0.3816950185683303,1.3273262016776983,0.6366076946529661,126.53843735011407
MU,751.0,668.7470016479492,498.9367162068685,0.43167607803740826,0.8219450759339728,0.7078760895866937,114.87567774063776
OKTA,92.23999786376952,81.06849975585938,77.63425000508626,0.21145256899371523,0.27227583260371757,1.0926572950109288,102.9699548076716
