Ticker,Close,MA20,MA60,ATR14,RSI14,MACD,Signal,Histogram,RSI_Position_Factor,StopLoss,RiskPerShare,PositionSize,PositionValue,PortfolioPct,20Day_Return,60Day_Return,Volume_Ratio,DistanceToHigh,Score,RS_Score,NearHighScore,FinalScore
RKLB,135.75999450683594,104.86649932861329,82.80600007375081,12.40785707746233,74.84095917218382,14.770150109673239,BUY,2.375082220633251,0.8,110.94428035191127,24.81571415492466,32,4376,4.376581505066844,0.6497751002117114,0.9646888206181357,1.187248138234952,1.011021713888839,184.42492163336388,93.93939393939394,40,151.8853239312335
AMD,467.510009765625,405.89600067138673,285.8608334859212,30.994293212890632,75.22324775762326,43.33497526415886,BUY,-1.5050090334715946,0.5,405.52142333984375,61.988586425781264,8,3770,3.770936205533363,0.39709530808316806,1.335098117417144,0.8198693769991903,1.019006519449626,177.8496150883361,96.96969696969697,40,147.88866995577465
QCOM,237.2835998535156,194.17781143188478,152.71745885213215,19.838153771973566,70.95999392767025,18.17344832547164,WATCH,0.7924642170332561,0.8,197.60729230956846,39.67630754394713,20,4784,4.784388760787588,0.5849860190423148,0.6836828812418436,0.9488315896319072,1.0026523129528115,171.45950777021736,90.9090909090909,40,142.20347362097033
NBIS,214.7700042724609,183.06550064086915,141.95191752115886,20.6547121320452,62.106199045032064,18.17998356231766,WATCH,0.9576786511932198,0.8,173.4605800083705,41.3094242640904,19,4159,4.159244687593614,0.48158108668130706,1.3551924391104224,0.5836123916184573,0.9711508487447219,164.36644924100418,98.48484848484848,20,136.7534841656726
INTC,119.83999633789062,109.05750007629395,71.28333333333333,10.16071592058454,66.19111478490345,12.060934725108751,WATCH,-1.281115854430917,0.8,99.51856449672155,20.32143184116908,39,4717,4.717777655612139,0.4100482333224924,1.6274938551676308,0.5379435404296331,0.9258343176572383,157.52819198760338,100.0,10,131.26973439132234
IONQ,63.63999938964844,50.68900012969971,40.146833356221514,5.705000741141183,68.25882566204729,4.499918262519202,WATCH,0.4444321700317495,0.8,52.22999790736607,11.410001482282366,70,4462,4.462050210140264,0.4516423167916377,0.658587468366197,1.5413474073356288,0.7752467076219597,151.37258622640053,89.39393939393939,0,123.83959823726823
SNDK,1478.68994140625,1338.082989501953,937.4496643066407,126.82743617466518,61.15924061389111,136.41590973901793,WATCH,-9.81447150471601,0.8,1225.0350690569196,253.65487234933036,3,4663,4.663627953086795,0.3816950185683303,1.3273262016776983,0.6366076946529661,0.9464585005542364,146.53843735011407,95.45454545454545,10,122.66781523598894
QUBT,12.3100004196167,10.018500089645386,8.505083306630452,1.32178544998169,62.71493600067595,0.6448811425980132,IGNORE,0.07192162699633708,0.8,9.66642951965332,2.64357089996338,302,3725,3.725264314200833,0.35274724215215114,0.46373372686857794,2.460522269704427,0.5,138.60431875670793,86.36363636363636,0,114.29575040242281
MU,751.0,668.7470016479492,498.9367162068685,59.73643275669643,66.21157016060744,71.08351337185377,IGNORE,-2.7795211794703363,0.8,631.5271344866071,119.47286551339286,6,5028,5.02875692667345,0.43167607803740826,0.8219450759339728,0.7078760895866937,0.9345096567287988,134.87567774063774,92.42424242424242,10,113.8978229032949
AAPL,308.82000732421875,289.217626953125,268.7615788777669,5.741689862416592,91.10259787648047,10.039413708897598,IGNORE,0.9908480234940775,0.5,297.33662759938557,11.483379724833185,43,13446,13.446390118772497,0.15505608281820793,0.17005273173415314,0.902286553491897,1.0125578452161677,125.95550774929914,68.18181818181817,40,105.80521906087304
OKTA,92.23999786376952,81.06849975585938,77.63425000508626,3.9628562927246094,75.25251487345997,3.553038795480731,IGNORE,1.2484670128443298,0.5,84.3142852783203,7.925712585449219,63,5819,5.819034999648646,0.21145256899371523,0.27227583260371757,1.0926572950109288,0.7349800626595181,102.9699548076716,80.3030303030303,0,88.13957442597618
ASTS,105.86000061035156,78.53500003814698,85.15991662343343,9.014713559831893,74.49927551227495,3.5915610387037304,IGNORE,3.637369274307996,0.8,87.83057349068778,18.029427119663787,44,4697,4.69720972974878,0.37124358542817215,0.3367849140891086,1.4573640173618534,0.8670653107186466,96.09059840264531,84.84848484848484,0,84.23311585154869
TGT,125.5999984741211,124.90446548461914,121.18952000935873,4.898129312203349,48.67245519423362,0.3854417954924543,IGNORE,-0.08093366823127729,1.0,115.80373984971439,9.796258624406699,102,12821,12.821221171233413,-0.0226127884655003,0.11421624020107357,0.8230870677252624,0.9597779432730542,91.84359201344719,62.121212121212125,20,78.71475683365546
TSM,403.5748901367188,401.6478988647461,368.76578826904296,15.227915779994285,51.24116190905116,7.509826862170826,IGNORE,-1.9902587155795928,1.0,373.11905857673025,30.45583155998857,32,13251,13.251153209913216,-0.0011358537937575797,0.08297260430241193,0.5319050275903436,0.9642908081195505,92.40966836350933,59.09090909090909,20,78.50494967263833
AA,71.37999725341797,64.53149356842042,64.91374912261963,2.9300848080703177,70.4447606412046,0.28503203180483183,IGNORE,0.524422948522144,0.8,65.51982763727733,5.860169616140635,136,9744,9.744427472790742,0.061375030289609445,0.15353269672720482,1.6873938158341828,0.9752315517448416,88.90223302208881,66.66666666666666,20,77.5648964487955
NVDA,215.07933044433597,214.49550857543946,194.12077789306642,8.276069680292082,62.509285589694834,6.898095887650868,IGNORE,-0.8698249466171895,0.8,198.5271910837518,16.552139360584164,48,10395,10.395240192648805,-0.005909207885591905,0.2153149399845391,1.040726626146689,0.9134215452680082,86.04580364754474,72.72727272727273,10,75.77751709873587
