Ticker,Close,MA20,MA60,ATR14,RSI14,MACD,MACD_Signal,Histogram,RSI_Position_Factor,StopLoss,RiskPerShare,PositionSize,PositionValue,PortfolioPct,20Day_Return,60Day_Return,Volume_Ratio,DistanceToHigh,Score,Confidence,RS_Score,NearHighScore,FinalScore,TradeSignal,Reason
SNDK,2169.9951171875,1894.6510131835937,1391.8956746419271,235.47412981305803,64.79071285514472,193.19859834517774,184.30853366561055,8.890064679567189,0.8,1699.046857561384,470.94825962611606,1,3686,3.6861715873590875,0.2901278936905469,2.3267337998201385,1.4619849039102408,0.9462263895847071,74.02774163823561,83,100.0,10,72.81941914676491,WATCH,Price above MA20 | Bullish MA alignment | Above-average volume | Near 52-week high | Healthy RSI
MU,1139.074951171875,1040.5232421875,734.3414148966472,108.93571690150667,61.16710225622414,99.06080772959535,97.27353109288849,1.7872766367068635,0.8,921.2035173688616,217.87143380301333,3,4182,4.182558241028551,0.19025595733738254,2.2646669319202877,1.4536626283964058,0.9238239668871655,71.81448124280635,83,98.48484848484848,10,70.96710656693415,WATCH,Price above MA20 | Bullish MA alignment | Above-average volume | Near 52-week high | Healthy RSI
CAT,1031.8499755859375,937.1074951171875,871.0658325195312,42.86509050641745,68.64617406923614,35.904443635793314,27.140537064560803,8.76390657123251,0.8,946.1197945731026,85.7301810128349,9,9628,9.628814155252572,0.16370994681889806,0.4291550908392485,3.542318169053386,1.0070365795151712,71.58358725062507,85,83.33333333333334,40,70.77517774210422,WATCH,Price above MA20 | Bullish MA alignment | Strong volume breakout | Near 52-week high | Healthy RSI
CAKE,78.26000213623047,70.95650024414063,63.90616677602132,3.5942840576171875,82.06298654357494,4.003647514010339,3.4916430713365987,0.5120044426737405,0.5,71.0714340209961,7.188568115234375,69,5443,5.443365137653626,0.22071441882959775,0.4294064317119721,1.3897788021146746,1.0090253300628058,70.58305056735776,93,84.84848484848484,40,70.3778323668474,WATCH,Price above MA20 | Bullish MA alignment | Above-average volume | Near 52-week high | RSI overbought
INTC,128.6999969482422,120.57899894714356,99.6024996439616,11.69571413312639,62.042051309785755,7.4781439614511385,6.8565019145608,0.6216420468903383,0.8,105.30856868198941,23.39142826625278,34,4401,4.401612265255984,0.03916026268772632,1.8599999321831597,0.7193816099996146,0.92106205455839,64.1353040884089,75,96.96969696969697,10,65.28865225582562,WATCH,Price above MA20 | Bullish MA alignment | Weak volume | Near 52-week high | Healthy RSI
AMD,519.7949829101562,513.7652481079101,402.69591496785483,40.475718906947534,53.5280866926531,25.864910756226266,30.122969272444617,-4.258058516218352,1.0,438.8435450962612,80.95143781389507,12,6421,6.421071656628871,-0.0019297329231351412,1.503950055782529,1.6096273550747717,0.9504561593509822,61.2458550922141,60,95.45454545454545,20,63.96300765545895,WATCH,Price above MA20 | Bullish MA alignment | Strong volume breakout | Near 52-week high | RSI not overbought
USB,61.43999862670898,57.12099990844727,55.81850007375081,1.559286117553711,81.82793670065709,1.462696072016854,1.0537507040790626,0.40894536793779146,0.5,58.321426391601555,3.118572235107422,160,9850,9.850661455753103,0.1289967051445,0.16473931045893786,1.3840734516786957,1.0072130922411309,66.99298716847079,93,62.121212121212125,40,63.31933344217198,WATCH,Price above MA20 | Bullish MA alignment | Above-average volume | Near 52-week high | RSI overbought
ETSY,77.30000305175781,70.90400009155273,63.730500094095866,3.105649675641741,78.6381372026953,3.470862970115732,2.9269542609868866,0.5439087091288455,0.5,71.08870370047433,6.211299351283482,80,6222,6.222530800724071,0.17121216745087597,0.5404544157363178,0.7361676458103273,0.9812135599076958,60.54962104841272,85,89.39393939393939,30,63.26352261267678,WATCH,Price above MA20 | Bullish MA alignment | Weak volume | Near 52-week high | RSI overbought
JPM,336.0,317.79700164794923,309.9706685384115,8.861428397042415,73.26898809325213,8.05465115788354,6.221807667094149,1.8328434907893918,0.8,318.2771432059152,17.72285679408483,45,15166,15.166855046174865,0.13360326220973429,0.13747920829312732,1.7258137882620352,0.9971805544661991,60.8691511508688,85,54.54545454545454,30,56.517496714699064,IGNORE,Price above MA20 | Bullish MA alignment | Strong volume breakout | Near 52-week high | Healthy RSI
TGT,140.4600067138672,129.9095016479492,126.72116788228352,5.158749171665737,73.52774260190739,3.2656579807975277,2.1559823081157297,1.109675672681798,0.8,130.14250837053572,10.317498343331474,77,10891,10.891012688528393,0.10242526235511584,0.15938922777366593,1.3370766436642325,0.9979396569368895,58.48786129951702,93,60.60606060606061,30,56.06271503087404,IGNORE,Price above MA20 | Bullish MA alignment | Above-average volume | Near 52-week high | Healthy RSI
MMM,167.16000366210938,157.81449966430665,151.22783304850262,5.119997297014509,84.11266503517426,3.973627651976244,3.221372957480842,0.7522546944954023,0.5,156.92000906808036,10.239994594029017,48,8162,8.162113862813026,0.09613117155481565,0.14477467998290838,1.5172177276861363,0.9579369837370165,60.268105602081086,85,56.060606060606055,20,55.39979513357797,IGNORE,Price above MA20 | Bullish MA alignment | Strong volume breakout | Near 52-week high | RSI overbought
DE,622.77001953125,580.7805023193359,576.9345041910807,20.761426653180802,64.13916769646147,10.114238927793735,5.631521125076395,4.482717802717341,0.8,581.2471662248884,41.522853306361604,19,11998,11.998597782986886,0.1612993396043454,0.1013900976979154,1.0136714054406308,0.937553661319157,63.08316417581041,83,50.0,10,55.158214923067284,IGNORE,Price above MA20 | Bullish MA alignment | Above-average volume | Near 52-week high | Healthy RSI
XYZ,74.25,72.26674957275391,69.94049987792968,3.611785343715123,59.117382953567,0.9717255725725522,0.6803303119281979,0.2913952606443543,1.0,67.02642931256976,7.223570687430246,138,10278,10.27885006084354,-0.009603857662794035,0.21383034530962464,1.8529903394671894,0.9041095890410958,54.93566008072329,75,71.21212121212122,10,53.69738629893054,IGNORE,Price above MA20 | Bullish MA alignment | Strong volume breakout | Near 52-week high | RSI not overbought
LEVI,23.899999618530277,23.41974992752075,22.436916637420655,0.9003572463989252,68.19274206854585,0.3803284488015848,0.4041742881784752,-0.023845839376890443,0.8,22.099285125732425,1.8007144927978505,444,10618,10.61800733614168,0.00971692190515383,0.29891304967534116,1.3981136717290572,0.9727309692871067,50.41189400590525,68,78.78787878787878,20,53.045901561709435,IGNORE,Price above MA20 | Bullish MA alignment | Above-average volume | Near 52-week high | Healthy RSI
PACS,40.0099983215332,36.719000053405765,35.760250155131025,2.233571188790457,61.1403329426059,0.5444798994727407,0.1949870814371194,0.34949281803562127,0.8,35.54285594395229,4.467142377580914,179,7165,7.165206736607265,0.061836464901444455,0.21647914454281403,0.7828881799179186,0.9392018721746839,52.20573171984638,75,72.72727272727273,10,52.08946674934701,IGNORE,Price above MA20 | Bullish MA alignment | Weak volume | Near 52-week high | Healthy RSI
OKTA,119.33999633789062,118.84699935913086,92.06891651153565,6.4407849993024575,44.44226565647612,5.982197186664905,7.2206449613631785,-1.2384477746982734,1.0,106.45842633928571,12.881569998604915,77,9264,9.264398388613753,0.10977813989642149,0.49174995422363277,0.93171894547058,0.9008152187997317,47.60924210486462,50,87.87878787878788,10,51.9022270491628,IGNORE,Price above MA20 | Bullish MA alignment | Weak volume | Near 52-week high | RSI not overbought
ETN,410.5499877929688,407.8469970703125,402.8958333333333,17.977857317243313,50.823045267489704,3.6875042911192963,3.0319708189665295,0.6555334721527668,1.0,374.59427315848217,35.955714634486625,27,11418,11.41821243066584,0.020278766488926347,0.13392805214977588,2.0243828389792324,0.9437930753861352,54.85933880467953,75,53.03030303030303,10,50.00759776933628,IGNORE,Price above MA20 | Bullish MA alignment | Strong volume breakout | Near 52-week high | RSI not overbought
V,332.239990234375,325.35,320.5404993693034,7.597858973911831,62.940556524558986,2.352136799939558,1.6670538271980722,0.6850829727414858,0.8,317.04427228655135,15.195717947823661,52,17491,17.491242802750687,0.020706575220814205,0.0891329405981145,1.8232000894492257,0.9256658247096294,54.53086212085011,75,46.96969696969697,10,48.56554287853447,IGNORE,Price above MA20 | Bullish MA alignment | Strong volume breakout | Near 52-week high | Healthy RSI
RH,156.32000732421875,149.59599990844725,136.2253328959147,11.937849862234932,53.384557198877324,3.489887641625927,3.4121076807245947,0.07777996090133232,1.0,132.4443075997489,23.875699724469865,41,6547,6.5472429762554185,0.04976162433602083,0.4137651058665608,0.7079682227850198,0.6195553439689472,45.47406671987957,65,81.81818181818183,0,48.19548306755206,IGNORE,Price above MA20 | Bullish MA alignment | Weak volume | Below 52-week high | RSI not overbought
PGY,15.75,15.149749994277954,14.089333295822144,1.1828573090689523,54.75792751756498,0.36125877570305676,0.3771262565747152,-0.015867480871658457,1.0,13.384285381862096,2.3657146181379045,422,6657,6.657607760143572,0.10139858670803426,0.31140713570713796,2.7429082287174267,0.3570618857870487,42.11002878519413,40,80.3030303030303,0,45.53762621024195,IGNORE,Price above MA20 | Bullish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
NBIS,244.8500061035156,251.41540069580077,195.4723164876302,30.997998918805813,49.54797053605333,16.91109515260942,18.49821419224858,-1.587119039639159,1.0,182.85400826590399,61.995997837611625,16,3949,3.9494485877114216,0.07456335226741917,1.3111048828053127,0.7190539870981769,0.821093212878622,37.13814528571968,25,93.93939393939394,0,44.784580487882565,IGNORE,Price below MA20 | Bullish MA alignment | Weak volume | Below 52-week high | RSI not overbought
TEM,54.21500015258789,49.84450016021729,49.64108320871989,4.115713664463587,57.634364991990594,0.6512494233669699,0.22143418193470277,0.4298152414322671,1.0,45.983572823660715,8.231427328927174,121,6586,6.5863425607930255,0.01659475513120756,0.17475619415064347,1.1607477122192393,0.5306352268201038,45.101079670925955,73,63.63636363636363,0,44.29802849692089,IGNORE,Price above MA20 | Bullish MA alignment | Above-average volume | Below 52-week high | RSI not overbought
SOLV,77.98999786376953,77.6700008392334,72.54483343760172,3.3513565063476562,37.708117721343996,0.4087028514662734,0.9679779379278663,-0.559275086461593,1.0,71.28728485107422,6.7027130126953125,149,11635,11.635586622320265,0.029978824702471707,0.19086884116261782,0.4992176822058881,0.8933561871416129,39.95614574101289,45,68.18181818181817,0,41.605665655072656,IGNORE,Price above MA20 | Bullish MA alignment | Weak volume | Below 52-week high | RSI not overbought
SNOW,225.2700042724609,239.48575134277343,181.19325014750163,14.282427106584821,29.000255890400126,9.833564179895802,14.816182959266616,-4.982618779370814,1.0,196.70515005929127,28.564854213169642,35,7886,7.886264799090123,-0.06406580253660177,0.4637427758702912,2.7459151153498604,0.8111114944778162,32.35691927463665,25,86.36363636363636,0,39.92257076497293,IGNORE,Price below MA20 | Bullish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
QCOM,201.8000030517578,219.8390007019043,186.9603328704834,21.163568769182493,37.82020835607843,1.4516203630078337,4.667459577923177,-3.215839214915343,1.0,159.47286551339283,42.32713753836499,23,4767,4.767626983252715,-0.19341300178843568,0.5765625238418579,1.47328155975855,0.8065869982115643,28.93949139751631,33,90.9090909090909,0,38.4394621600796,IGNORE,Price below MA20 | Bullish MA alignment | Above-average volume | Below 52-week high | RSI not overbought
LEN,93.87000274658205,90.57299995422363,89.44916648864746,4.013214656284879,57.59492928676971,0.5848762367516542,0.2706934257547091,0.3141828109969451,1.0,85.84357343401228,8.026429312569759,124,11695,11.695113616658565,0.04068742707880291,0.08045586687549156,0.5575692222321676,0.6625026545920243,42.815448975445236,65,39.39393939393939,0,37.84960216159954,IGNORE,Price above MA20 | Bullish MA alignment | Weak volume | Below 52-week high | RSI not overbought
FDX,327.5799865722656,329.75255126953124,313.8304916381836,12.150715419224326,49.895859724998495,2.165066933385731,4.409056573434399,-2.2439896400486683,1.0,303.278555733817,24.301430838448653,41,13479,13.479864159026514,-0.011917586503711664,0.13273366282146593,0.9350808889399984,0.9578362180475604,34.78694470734604,40,51.515151515151516,20,36.65389159817253,IGNORE,Price below MA20 | Bullish MA alignment | Weak volume | Near 52-week high | RSI not overbought
DHR,192.8300018310547,182.28050155639647,181.30133361816405,6.267143249511719,56.8124150167158,2.050061206377052,1.0749203184128526,0.9751408879641992,1.0,180.29571533203125,12.534286499023438,79,15384,15.384202510934971,0.06500609980761762,0.011912281179385475,0.7570127773560749,0.7957330927826678,42.726948855478696,65,33.33333333333333,0,36.575530865501754,IGNORE,Price above MA20 | Bullish MA alignment | Weak volume | Below 52-week high | RSI not overbought
TSM,425.0,434.0159973144531,403.59033203125,22.74499511718748,48.74704744150075,8.679571641553025,9.736376929826235,-1.0568052882732104,1.0,379.51000976562506,45.48999023437496,21,9342,9.342714689765852,-0.004846997655462371,0.23582438948203976,1.0526787904531167,0.8926883641099843,29.683860462144708,33,74.24242424242425,0,35.627187171986144,IGNORE,Price below MA20 | Bullish MA alignment | Above-average volume | Below 52-week high | RSI not overbought
OVID,2.400000095367432,2.3942500233650206,2.5724166790644327,0.2002142838069371,47.45762917338653,-0.05257180493336211,-0.06862259516532081,0.016050790231958698,1.0,1.999571527753558,0.4004285676138742,2497,5993,5.99357860421614,-0.08745247492978869,0.08108111010696128,4.936388469362841,0.8080808324067523,34.07769001453091,50,42.42424242424242,0,32.339231495020115,IGNORE,Price above MA20 | Bearish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
IONQ,49.650001525878906,60.61475028991699,50.202583440144856,5.935500553676058,28.624307203436928,-0.359624605454826,1.2334424005939557,-1.5930670060487817,1.0,37.77900041852679,11.871001107352116,84,4182,4.182461199092042,-0.28704764559117624,0.6751013005492441,0.831240788634747,0.6132658360590483,19.53992595627375,20,92.42424242424242,0,32.16279665424011,IGNORE,Price below MA20 | Bullish MA alignment | Weak volume | Below 52-week high | RSI not overbought
GOOGL,342.6499938964844,361.4549987792969,359.0968353271484,13.019999912806927,35.79565998322428,-6.987901343180738,-3.708174529471178,-3.27972681370956,1.0,316.6099940708705,26.039999825613855,38,13158,13.158602004268904,-0.11055445285412713,0.17813917690468606,2.7072153905135536,0.856796315242176,26.90134090183792,25,65.15151515151516,0,31.861241661589574,IGNORE,Price below MA20 | Bullish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
CNSWF,2005.010009765625,2068.2375,1915.7335001627605,140.25643484933036,50.28373683742291,7.25036952768005,38.30965647763844,-31.05928694995839,1.0,1724.4971400669642,280.5128696986607,3,7147,7.14765783088489,0.054158785365733486,0.15495968304471486,1.6167664670658684,0.5355261778220152,28.109976366735697,20,59.09090909090909,0,31.495165274896806,IGNORE,Price below MA20 | Bullish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
RDDT,156.6199951171875,171.1552490234375,159.5299161275228,12.928927830287387,33.867718178253085,0.6925030390589768,2.994169906035359,-2.3016668669763822,1.0,130.76213945661272,25.857855660574774,38,6056,6.056959910870896,-0.0716339562117394,0.1484509266154903,1.3068221279224448,0.5758299964723972,23.859787715910738,28,57.57575757575758,0,28.21700291628903,IGNORE,Price below MA20 | Bullish MA alignment | Above-average volume | Below 52-week high | RSI not overbought
UBER,72.69999694824219,71.37000007629395,73.44541664123535,2.882856641496931,52.50437012831781,-0.23362381322651515,-0.5914287175381473,0.35780490431163214,1.0,66.93428366524833,5.765713282993862,173,12609,12.609020494077102,0.029016212004077113,0.003727690762512781,2.617218603761804,0.7260561164727343,31.535741390790196,45,30.303030303030305,0,28.135625034159197,IGNORE,Price above MA20 | Bearish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
QUBT,8.96500015258789,10.582750034332275,9.744083364804586,1.086785929543631,32.738629580954964,-0.15112743622275815,0.01660387350350239,-0.16773130972626055,1.0,6.791428293500628,2.173571859087262,460,4124,4.124547396538581,-0.25291665395100915,0.28715002960292635,0.8652352930956398,0.3755760300541241,17.22758377787929,20,77.27272727272727,0,27.513854099060957,IGNORE,Price below MA20 | Bullish MA alignment | Weak volume | Below 52-week high | RSI not overbought
AAPL,275.0,299.97949676513673,285.77266489664714,10.373574393136161,19.644036891202717,-1.9067814021702816,1.1971051396692225,-3.103886541839504,1.0,254.25285121372767,20.747148786272323,48,13254,13.254833366884517,-0.1179677943527504,0.08233626424033025,3.9009782059958837,0.8752944376180786,26.053085580629343,25,43.93939393939394,0,27.025038694319328,IGNORE,Price below MA20 | Bullish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
NVDA,193.10499572753903,209.10524826049806,205.8020812988281,7.803572518484931,28.534204862572977,-3.3532028955980593,-1.4835224848609032,-1.869680410737156,1.0,177.49785069056918,15.607145036969863,64,12372,12.372858410049764,-0.10007925212165658,0.09718747572465358,1.0463995550883185,0.8400617733040552,24.47751915580591,33,48.484848484848484,0,26.831233106033835,IGNORE,Price below MA20 | Bullish MA alignment | Above-average volume | Below 52-week high | RSI not overbought
NET,225.8800048828125,237.30920028686523,216.83031717936197,15.680714198521212,28.760748302932072,-0.00120102285902135,2.7614290927920724,-2.7626301156510937,1.0,194.51857648577007,31.361428397042424,31,7202,7.2024782169715955,-0.032177876200675914,0.07219825720826956,1.500497221301442,0.8365926106770833,27.478374095550194,25,37.878787878787875,0,26.810619442642707,IGNORE,Price below MA20 | Bullish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
RKLB,81.1050033569336,110.13349952697754,99.61399993896484,11.055855887276783,27.50153146854737,-6.0600609219061,-1.7029258260379285,-4.357135095868172,1.0,58.993291582380024,22.111711774553566,45,3667,3.667965835655937,-0.420430170487579,0.23824432606005486,1.096893096927596,0.5417112122339368,15.929304461917777,28,75.75757575757575,0,26.302028274857594,IGNORE,Price below MA20 | Bullish MA alignment | Above-average volume | Below 52-week high | RSI not overbought
AVGO,370.0,407.2109970092773,401.49683278401693,21.373572213309153,37.49585022666487,-8.646136731334309,-5.33291248861935,-3.313224242714959,1.0,327.2528555733817,42.747144426618306,23,8655,8.655548925265846,-0.14539787604147103,0.180712913696907,0.892397843888872,0.7478071080335714,18.31088402200106,20,66.66666666666666,0,26.15095214873407,IGNORE,Price below MA20 | Bullish MA alignment | Weak volume | Below 52-week high | RSI not overbought
CCL,28.200000762939453,28.505499935150148,27.296833292643228,1.8664142063685836,51.86916351937155,0.661630717325334,0.7333350631687477,-0.07170434584341379,1.0,24.467172350202286,3.732828412737167,267,7554,7.554593365908632,0.004273534172344995,0.06455269938075614,0.5595738529876565,0.8425455552566914,26.55893209337171,25,36.36363636363637,0,25.86397973808747,IGNORE,Price below MA20 | Bullish MA alignment | Weak volume | Below 52-week high | RSI not overbought
SHOP,112.5,112.13485107421874,113.9917002360026,5.856785365513387,46.46268182218089,-0.3440031929861078,-0.5773063886244909,0.2333031956383831,1.0,100.78642926897322,11.713570731026774,85,9604,9.604244733163327,-0.033355704988363266,-0.06801424195792849,1.047736051397295,0.625,27.90616834801918,53,21.21212121212121,0,23.776742086037665,IGNORE,Price above MA20 | Bearish MA alignment | Above-average volume | Below 52-week high | RSI not overbought
RBLX,45.935001373291016,45.3622501373291,49.47783342997233,3.254643031529018,58.56777206657473,0.05030767068161168,-0.45270095648129716,0.5030086271629088,1.0,39.42571531023298,6.509286063058036,153,7056,7.056841707108958,-0.012575216653400223,-0.19504069957531944,0.5429661087271225,0.30705213568979617,27.8171284617506,45,10.606060606060606,0,21.59320204443754,IGNORE,Price above MA20 | Bearish MA alignment | Weak volume | Below 52-week high | RSI not overbought
GRMN,233.8300018310547,236.85,243.50650075276693,7.653572082519527,43.07844286349954,-0.7961979071035614,-1.127412572111279,0.3312146650077177,1.0,218.52285766601562,15.307144165039054,65,15275,15.275873756067035,-0.008900906666887476,0.006499631797655114,1.1292268944559243,0.8727604886229422,20.89298137181188,38,31.818181818181817,0,20.98872332390468,IGNORE,Price below MA20 | Bearish MA alignment | Above-average volume | Below 52-week high | RSI not overbought
EDIT,2.740000009536743,2.765250027179718,2.903000009059906,0.25035711697169716,40.49586353467299,-0.051041672083711465,-0.07152455662422792,0.020482884540516458,1.0,2.239285775593349,0.5007142339433943,1997,5472,5.472183181128619,-0.19648095584453062,0.0873015993156252,2.2377609627418145,0.6492891340670675,16.216345267587904,25,45.45454545454545,0,20.44235077822062,IGNORE,Price below MA20 | Bearish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
CRWV,95.11000061035156,107.60775032043458,108.3581667582194,10.41442925589425,43.297443156408576,-1.3217515890544007,-0.5544560178196776,-0.7672955712347231,1.0,74.28114209856307,20.8288585117885,48,4566,4.56626082300776,-0.11951487163412633,0.1965027445761376,1.2597469533671886,0.5342658034362532,8.88226033072382,8,69.6969696969697,0,20.156976170900613,IGNORE,Price below MA20 | Bearish MA alignment | Above-average volume | Below 52-week high | RSI not overbought
UHS,145.38999938964844,145.2324996948242,163.68266677856445,3.9780469621930803,51.74700205902818,-4.452672618603799,-5.543760615360326,1.091087996756527,1.0,137.43390546526228,7.956093924386161,125,18274,18.274042610786015,-0.03574744285240383,-0.18122434311676283,0.7459691175237876,0.5938406171722983,25.01523717670721,45,12.121212121212121,0,19.93490844793747,IGNORE,Price above MA20 | Bearish MA alignment | Weak volume | Below 52-week high | RSI not overbought
REGN,623.6400146484375,616.0279937744141,683.371162923177,17.848563058035715,44.63128732021295,-12.757255269386064,-17.49702561323089,4.739770343844825,1.0,587.942888532366,35.69712611607143,28,17470,17.470314350254224,0.005692585799716987,-0.19530320690524194,0.9572835832174937,0.7699259440104167,25.634846199705734,45,9.090909090909092,0,19.762574157975834,IGNORE,Price above MA20 | Bearish MA alignment | Weak volume | Below 52-week high | RSI not overbought
TSLA,370.1400146484375,403.01649780273436,396.6841674804688,19.41928318568639,30.31890558442568,-8.475347993858179,-4.163222852624999,-4.31212514123318,1.0,331.3014482770647,38.83856637137278,25,9530,9.53021826576125,-0.15848582582188797,-0.0224229198026783,1.0294021269970501,0.7555728157081675,18.558326149596873,28,27.27272727272727,0,18.445373759263266,IGNORE,Price below MA20 | Bullish MA alignment | Above-average volume | Below 52-week high | RSI not overbought
QS,6.949999809265137,7.8167499780654905,7.522733322779337,0.6304285866873605,30.909083027483163,-0.20419302282320384,-0.118600181160959,-0.08559284166224485,1.0,5.689142635890416,1.260857173374721,793,5512,5.512122987461981,-0.2303432984733501,0.06431846645669759,0.8692104385401673,0.38568255453461014,15.951380775141605,20,34.84848484848485,0,18.13566351229609,IGNORE,Price below MA20 | Bullish MA alignment | Weak volume | Below 52-week high | RSI not overbought
AMZN,227.38999938964844,245.99550018310546,251.44066569010417,8.788926260811937,24.018580835842457,-7.005910432608857,-5.067944121387603,-1.9379663112212544,1.0,209.81214686802457,17.577852521623875,56,12936,12.93616493311219,-0.16181948384584244,0.08054550822846362,3.96085194247415,0.823638113768626,13.272250344411235,5,40.909090909090914,0,17.47239342290605,IGNORE,Price below MA20 | Bearish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
