Ticker,Close,MA20,MA60,20Day_Return,Score
AAPL,308.82000732421875,289.217626953125,268.7615788777669,0.15505608281820793,100
TSLA,426.010009765625,409.25850067138674,390.3991673787435,0.1250164910323035,100
QCOM,237.2835998535156,194.17781143188478,152.71745885213215,0.5849860190423148,100
AMD,467.510009765625,405.89600067138673,285.8608334859212,0.39709530808316806,100
RKLB,135.75999450683594,104.86649932861329,82.80600007375081,0.6497751002117114,100
QS,8.199999809265137,7.677500033378601,7.05750002861023,0.16147307021602808,100
OKTA,92.23999786376952,81.06849975585938,77.63425000508626,0.21145256899371523,100
QUBT,12.3100004196167,10.018500089645386,8.505083306630452,0.35274724215215114,100
IONQ,63.63999938964844,50.68900012969971,40.146833356221514,0.4516423167916377,100
SOLV,76.83000183105469,72.15750007629394,68.93716665903727,0.1010318597748312,100
NBIS,214.7700042724609,183.06550064086915,141.95191752115886,0.48158108668130706,100
SNDK,1478.68994140625,1338.082989501953,937.4496643066407,0.3816950185683303,100
MU,751.0,668.7470016479492,498.9367162068685,0.43167607803740826,100
INTC,119.83999633789062,109.05750007629395,71.28333333333333,0.4100482333224924,100
NOW,102.12999725341795,93.52900009155273,101.03400001525878,0.12913212492267245,70
FIG,22.709999084472656,20.183500003814697,22.153166675567626,0.31195839313310403,70
SNOW,172.1999969482422,151.99550018310546,156.62983373006185,0.19376081073304818,70
ASTS,105.86000061035156,78.53500003814698,85.15991662343343,0.37124358542817215,70
NVDA,215.07933044433597,214.49550857543946,194.12077789306642,-0.005909207885591905,60
CAKE,61.13999938964844,60.359188652038576,59.422959645589195,-0.01706249961669848,60
TGT,125.5999984741211,124.90446548461914,121.18952000935873,-0.0226127884655003,60
JPM,306.3800048828125,305.4495025634766,299.5908548990885,-0.016846901510572554,60
PACS,37.75,35.5955002784729,34.71199992497762,0.07031470116384497,60
V,328.8800048828125,324.2129791259766,313.5787851969401,0.06430421050760349,60
FDX,316.45904541015625,305.51464691162107,298.30467834472654,0.016267465040517903,60
TSM,403.5748901367188,401.6478988647461,368.76578826904296,-0.0011358537937575797,60
MSFT,418.5700073242188,415.80363006591796,400.2303843180338,-0.012578096107553782,60
ETSY,62.380001068115234,61.87449970245361,57.18483327229818,-0.04192903573406348,60
COST,1028.239990234375,1026.2518218994142,1005.715488688151,0.03178524059475851,60
LEVI,22.020000457763672,21.922000026702882,20.70982135136922,-0.03547960878884182,60
NET,216.1699981689453,212.15699920654296,205.69950002034506,0.01794122032229839,60
UBER,71.81999969482422,74.94999961853027,74.32983334859212,-0.058345314594251185,30
XYZ,68.08000183105469,70.79749984741211,65.94233315785726,-0.04489333618186897,30
GOOGL,382.7413940429688,385.2528900146484,334.8960774739583,0.09313813334300258,30
MMM,152.44000244140625,145.45466537475585,147.78234786987304,0.051165342368937994,30
CNSWF,1968.9876708984373,1853.61953125,1856.5475138346353,0.08425240215127672,30
OKLO,65.87999725341797,68.63549995422363,61.666499837239584,-0.13235879114138172,30
ETN,391.3500061035156,404.2743606567383,383.85486602783203,-0.058397911225006816,30
USB,54.83000183105469,54.90200004577637,53.845092964172366,-0.020368042965608457,30
OVID,2.470000028610229,2.6855000138282774,2.457500006755193,-0.08178439551319305,30
CCL,25.979999542236328,25.69699764251709,26.154932498931885,-0.023566517218338467,30
RH,136.4199981689453,129.9965000152588,133.05000063578288,0.0027195524357814804,30
EDIT,2.759999990463257,2.8702499866485596,2.7198333303133646,-0.04498273692804189,30
LMND,56.52000045776367,56.14499931335449,59.22883338928223,-0.13841460712745968,30
AMZN,266.32000732421875,267.09550018310546,237.037833404541,0.019914262807402272,30
AVGO,413.485595703125,418.4277648925781,368.41669006347655,-0.009708283717991706,30
GRMN,239.64849853515625,238.6887420654297,243.17584635416668,-0.06458627059617839,30
RBLX,48.15999984741211,46.76299991607666,54.86983350118001,-0.16272601766101358,30
AA,71.37999725341797,64.53149356842042,64.91374912261963,0.061375030289609445,30
CRWV,105.48999786376952,113.49424896240234,97.72058296203613,-0.05862930428308222,30
CAT,879.8900146484375,881.4095001220703,784.2748311360677,0.061656195146954085,30
LEN,88.86000061035156,87.37699966430664,91.55516471862794,-0.04707774144395105,30
SPOT,519.8599853515625,443.61450042724607,486.1365005493164,0.04848529238882415,30
DHR,172.0,171.7739990234375,185.5912940979004,-0.04772447874109831,30
PGY,12.760000228881836,13.770749950408936,12.657249943415325,-0.03987958875037445,30
RDDT,141.6699981689453,156.47449951171876,147.70283279418945,-0.11572316189983112,30
PLTR,136.8800048828125,137.4257499694824,143.9577496846517,-0.04346611429355007,0
META,609.6949462890625,618.5317352294921,622.9072418212891,-0.1007338262718177,0
NFLX,88.5999984741211,89.19749946594239,94.27399965922038,-0.030316342226054838,0
SHOP,103.0,109.54300041198731,118.3651668548584,-0.17089272143007384,0
TEM,46.18000030517578,49.27050018310547,49.63841648101807,-0.1233864837195413,0
UHS,157.5825958251953,167.4809425354004,180.13448613484698,-0.1209403107329412,0
ISRG,438.1000061035156,445.3834976196289,464.1104995727539,-0.06983159899957236,0
REGN,638.8800048828125,693.4065551757812,735.6258463541667,-0.14051605608637696,0
SPGI,416.6301879882813,419.9773880004883,426.84889119466146,-0.04487442695318644,0
DE,529.1500244140625,569.9235046386718,580.3842274983724,-0.06788912586376161,0
