Ticker,Close,MA20,MA60,20Day_Return,Score
RKLB,135.75999450683594,104.86649932861329,82.80600007375081,0.6497751002117114,124.97751002117114
QCOM,237.2835998535156,194.17781143188478,152.71745885213215,0.5849860190423148,118.49860190423149
NBIS,214.7700042724609,183.06550064086915,141.95191752115886,0.48158108668130706,108.15810866813071
IONQ,63.63999938964844,50.68900012969971,40.146833356221514,0.4516423167916377,105.16423167916378
MU,751.0,668.7470016479492,498.9367162068685,0.43167607803740826,103.16760780374082
INTC,119.83999633789062,109.05750007629395,71.28333333333333,0.4100482333224924,101.00482333224923
AMD,467.510009765625,405.89600067138673,285.8608334859212,0.39709530808316806,99.7095308083168
SNDK,1478.68994140625,1338.082989501953,937.4496643066407,0.3816950185683303,98.16950185683302
QUBT,12.3100004196167,10.018500089645386,8.505083306630452,0.35274724215215114,95.27472421521512
OKTA,92.23999786376952,81.06849975585938,77.63425000508626,0.21145256899371523,81.14525689937153
QS,8.199999809265137,7.677500033378601,7.05750002861023,0.16147307021602808,76.14730702160281
AAPL,308.82000732421875,289.217626953125,268.7615788777669,0.15505608281820793,75.5056082818208
TSLA,426.010009765625,409.25850067138674,390.3991673787435,0.1250164910323035,72.50164910323035
SOLV,76.83000183105469,72.15750007629394,68.93716665903727,0.1010318597748312,70.10318597748312
ASTS,105.86000061035156,78.53500003814698,85.15991662343343,0.37124358542817215,67.12435854281722
PACS,37.75,35.5955002784729,34.71199992497762,0.07031470116384497,67.0314701163845
V,328.8800048828125,324.2129791259766,313.5787851969401,0.06430421050760349,66.43042105076034
COST,1028.239990234375,1026.2518218994142,1005.715488688151,0.03178524059475851,63.17852405947585
NET,216.1699981689453,212.15699920654296,205.69950002034506,0.01794122032229839,61.794122032229836
FDX,316.45904541015625,305.51464691162107,298.30467834472654,0.016267465040517903,61.62674650405179
FIG,22.709999084472656,20.183500003814697,22.153166675567626,0.31195839313310403,61.1958393133104
TSM,403.5748901367188,401.6478988647461,368.76578826904296,-0.0011358537937575797,59.886414620624244
NVDA,215.07933044433597,214.49550857543946,194.12077789306642,-0.005909207885591905,59.40907921144081
MSFT,418.5700073242188,415.80363006591796,400.2303843180338,-0.012578096107553782,58.74219038924462
JPM,306.3800048828125,305.4495025634766,299.5908548990885,-0.016846901510572554,58.315309848942746
CAKE,61.13999938964844,60.359188652038576,59.422959645589195,-0.01706249961669848,58.29375003833015
TGT,125.5999984741211,124.90446548461914,121.18952000935873,-0.0226127884655003,57.73872115344997
LEVI,22.020000457763672,21.922000026702882,20.70982135136922,-0.03547960878884182,56.45203912111582
ETSY,62.380001068115234,61.87449970245361,57.18483327229818,-0.04192903573406348,55.80709642659365
SNOW,172.1999969482422,151.99550018310546,156.62983373006185,0.19376081073304818,49.37608107330482
NOW,102.12999725341795,93.52900009155273,101.03400001525878,0.12913212492267245,42.91321249226725
GOOGL,382.7413940429688,385.2528900146484,334.8960774739583,0.09313813334300258,39.31381333430026
CNSWF,1968.9876708984373,1853.61953125,1856.5475138346353,0.08425240215127672,38.42524021512767
CAT,879.8900146484375,881.4095001220703,784.2748311360677,0.061656195146954085,36.16561951469541
AA,71.37999725341797,64.53149356842042,64.91374912261963,0.061375030289609445,36.13750302896094
MMM,152.44000244140625,145.45466537475585,147.78234786987304,0.051165342368937994,35.1165342368938
SPOT,519.8599853515625,443.61450042724607,486.1365005493164,0.04848529238882415,34.84852923888241
AMZN,266.32000732421875,267.09550018310546,237.037833404541,0.019914262807402272,31.991426280740228
RH,136.4199981689453,129.9965000152588,133.05000063578288,0.0027195524357814804,30.271955243578148
AVGO,413.485595703125,418.4277648925781,368.41669006347655,-0.009708283717991706,29.029171628200828
USB,54.83000183105469,54.90200004577637,53.845092964172366,-0.020368042965608457,27.963195703439155
CCL,25.979999542236328,25.69699764251709,26.154932498931885,-0.023566517218338467,27.643348278166155
PGY,12.760000228881836,13.770749950408936,12.657249943415325,-0.03987958875037445,26.012041124962554
XYZ,68.08000183105469,70.79749984741211,65.94233315785726,-0.04489333618186897,25.510666381813103
EDIT,2.759999990463257,2.8702499866485596,2.7198333303133646,-0.04498273692804189,25.50172630719581
LEN,88.86000061035156,87.37699966430664,91.55516471862794,-0.04707774144395105,25.292225855604897
DHR,172.0,171.7739990234375,185.5912940979004,-0.04772447874109831,25.22755212589017
UBER,71.81999969482422,74.94999961853027,74.32983334859212,-0.058345314594251185,24.16546854057488
ETN,391.3500061035156,404.2743606567383,383.85486602783203,-0.058397911225006816,24.16020887749932
CRWV,105.48999786376952,113.49424896240234,97.72058296203613,-0.05862930428308222,24.13706957169178
GRMN,239.64849853515625,238.6887420654297,243.17584635416668,-0.06458627059617839,23.54137294038216
OVID,2.470000028610229,2.6855000138282774,2.457500006755193,-0.08178439551319305,21.821560448680692
RDDT,141.6699981689453,156.47449951171876,147.70283279418945,-0.11572316189983112,18.427683810016887
OKLO,65.87999725341797,68.63549995422363,61.666499837239584,-0.13235879114138172,16.76412088586183
LMND,56.52000045776367,56.14499931335449,59.22883338928223,-0.13841460712745968,16.158539287254033
RBLX,48.15999984741211,46.76299991607666,54.86983350118001,-0.16272601766101358,13.727398233898644
NFLX,88.5999984741211,89.19749946594239,94.27399965922038,-0.030316342226054838,-3.0316342226054838
PLTR,136.8800048828125,137.4257499694824,143.9577496846517,-0.04346611429355007,-4.346611429355008
SPGI,416.6301879882813,419.9773880004883,426.84889119466146,-0.04487442695318644,-4.487442695318644
DE,529.1500244140625,569.9235046386718,580.3842274983724,-0.06788912586376161,-6.788912586376162
ISRG,438.1000061035156,445.3834976196289,464.1104995727539,-0.06983159899957236,-6.983159899957236
META,609.6949462890625,618.5317352294921,622.9072418212891,-0.1007338262718177,-10.07338262718177
UHS,157.5825958251953,167.4809425354004,180.13448613484698,-0.1209403107329412,-12.09403107329412
TEM,46.18000030517578,49.27050018310547,49.63841648101807,-0.1233864837195413,-12.33864837195413
REGN,638.8800048828125,693.4065551757812,735.6258463541667,-0.14051605608637696,-14.051605608637697
SHOP,103.0,109.54300041198731,118.3651668548584,-0.17089272143007384,-17.089272143007385
