Date,Open,High,Low,Close,Volume
2024-06-27,450.0,450.9800109863281,446.45001220703125,448.9100036621094,1100900
2024-06-28,446.6000061035156,447.9700012207031,442.0299987792969,446.0,3028300
2024-07-01,448.3800048828125,451.1099853515625,444.0899963378906,446.32000732421875,1079600
2024-07-02,446.3599853515625,450.7699890136719,446.3599853515625,450.45001220703125,731300
2024-07-03,449.8599853515625,451.6400146484375,448.57000732421875,449.44000244140625,462100
2024-07-05,451.3699951171875,454.04998779296875,448.010009765625,453.2699890136719,777100
2024-07-08,454.239990234375,457.05999755859375,453.5199890136719,455.8900146484375,833100
2024-07-09,458.7699890136719,461.3800048828125,456.8399963378906,460.29998779296875,892300
2024-07-10,461.3500061035156,466.05999755859375,458.3999938964844,466.0,1233400
2024-07-11,466.8800048828125,473.260009765625,466.8800048828125,473.2200012207031,1376100
2024-07-12,474.7099914550781,481.1700134277344,474.0,478.32000732421875,1355500
2024-07-15,478.8999938964844,483.2200012207031,477.20001220703125,482.54998779296875,1083500
2024-07-16,484.5,488.8500061035156,482.739990234375,488.7900085449219,1215100
2024-07-17,488.42999267578125,489.9599914550781,486.010009765625,489.8699951171875,1411200
2024-07-18,487.8900146484375,491.4800109863281,484.1499938964844,484.69000244140625,1250200
2024-07-19,485.3800048828125,485.5400085449219,478.9800109863281,479.8399963378906,1094400
2024-07-22,484.92999267578125,487.9800109863281,481.9800109863281,487.32000732421875,1094700
2024-07-23,487.8599853515625,498.1499938964844,487.1000061035156,495.55999755859375,1024000
2024-07-24,494.8999938964844,496.5799865722656,480.2099914550781,481.6600036621094,1091200
2024-07-25,478.0400085449219,492.0,476.9700012207031,483.3299865722656,785700
2024-07-26,486.70001220703125,492.6700134277344,484.70001220703125,489.82000732421875,823300
2024-07-29,491.4800109863281,493.30999755859375,488.510009765625,489.8299865722656,1122500
2024-07-30,495.6000061035156,502.95001220703125,480.6499938964844,488.510009765625,1399900
2024-07-31,491.54998779296875,492.70001220703125,481.2099914550781,484.7300109863281,1644700
2024-08-01,489.9100036621094,491.6000061035156,486.1400146484375,490.5299987792969,1049100
2024-08-02,485.8500061035156,489.7300109863281,480.1199951171875,486.0400085449219,1214400
2024-08-05,477.3299865722656,477.8900146484375,467.69000244140625,471.989990234375,1562600
2024-08-06,474.9800109863281,487.1700134277344,473.3299865722656,479.4800109863281,1473500
2024-08-07,483.80999755859375,490.42999267578125,477.4200134277344,478.1199951171875,1305900
2024-08-08,478.7900085449219,488.1600036621094,477.2900085449219,487.19000244140625,932200
2024-08-09,488.0,490.20001220703125,485.5199890136719,488.510009765625,611200
2024-08-12,488.42999267578125,489.989990234375,483.4800109863281,484.4700012207031,731900
2024-08-13,488.55999755859375,491.1600036621094,486.29998779296875,489.69000244140625,639900
2024-08-14,489.010009765625,493.45001220703125,487.8399963378906,492.6499938964844,736200
2024-08-15,494.0199890136719,497.4700012207031,491.5799865722656,492.92999267578125,778500
2024-08-16,494.0,494.1499938964844,489.0199890136719,490.8699951171875,1012800
2024-08-19,491.8900146484375,495.8999938964844,491.8900146484375,495.739990234375,972900
2024-08-20,497.760009765625,499.30999755859375,495.989990234375,497.8599853515625,2046700
2024-08-21,497.8599853515625,499.2900085449219,495.4599914550781,498.9800109863281,857100
2024-08-22,498.9800109863281,500.7200012207031,496.70001220703125,498.7200012207031,1347700
2024-08-23,500.4800109863281,502.7300109863281,497.79998779296875,500.5899963378906,679800
2024-08-26,502.42999267578125,505.8500061035156,501.2300109863281,502.0199890136719,850600
2024-08-27,500.3299865722656,506.7900085449219,499.6300048828125,505.3900146484375,1123400
2024-08-28,505.3599853515625,510.2900085449219,500.54998779296875,505.2699890136719,1368200
2024-08-29,506.4200134277344,511.8800048828125,505.010009765625,508.04998779296875,1096300
2024-08-30,509.6499938964844,514.0,507.20001220703125,513.239990234375,1245400
2024-09-03,514.97998046875,517.4600219726562,506.989990234375,510.79998779296875,1059300
2024-09-04,510.9700012207031,513.9500122070312,509.1700134277344,513.3099975585938,781200
2024-09-05,514.7999877929688,518.5900268554688,513.719970703125,517.0,1171700
2024-09-06,517.0900268554688,521.5,510.1199951171875,510.6400146484375,1037700
2024-09-09,514.7899780273438,519.8699951171875,513.5499877929688,515.8300170898438,937800
2024-09-10,517.7000122070312,520.97998046875,513.6599731445312,519.9500122070312,972200
2024-09-11,516.9500122070312,517.7100219726562,504.5,515.8099975585938,1176100
2024-09-12,514.1300048828125,521.010009765625,512.5900268554688,520.010009765625,889700
2024-09-13,522.0,524.1400146484375,518.0700073242188,519.4500122070312,1148800
2024-09-16,521.8599853515625,528.02001953125,520.6199951171875,527.3800048828125,1015800
2024-09-17,525.0999755859375,525.8300170898438,517.5800170898438,522.3800048828125,1124000
2024-09-18,520.6400146484375,525.27001953125,516.02001953125,519.52001953125,951100
2024-09-19,525.0,526.7999877929688,522.0800170898438,524.219970703125,936300
2024-09-20,523.3900146484375,525.22998046875,520.0,523.6699829101562,1814700
2024-09-23,520.02001953125,527.8400268554688,518.1199951171875,521.0800170898438,960800
2024-09-24,517.280029296875,519.510009765625,513.010009765625,518.1099853515625,1070900
2024-09-25,519.510009765625,522.0599975585938,513.1599731445312,514.8200073242188,931100
2024-09-26,513.239990234375,515.9299926757812,509.260009765625,511.70001220703125,1209400
2024-09-27,511.6000061035156,516.6799926757812,511.19000244140625,512.719970703125,806700
2024-09-30,512.0599975585938,517.469970703125,510.30999755859375,516.6199951171875,1000000
2024-10-01,518.6400146484375,518.8699951171875,511.45001220703125,512.219970703125,978400
2024-10-02,514.0700073242188,516.6500244140625,511.04998779296875,514.7100219726562,962300
2024-10-03,514.5700073242188,516.97998046875,513.4299926757812,514.5999755859375,753900
