Price,Close,High,Low,Open,Volume
Ticker,SPGI,SPGI,SPGI,SPGI,SPGI
2024-01-02,427.84735107421875,431.87688036360106,425.2688305200074,430.6709477697569,1080600
2024-01-03,421.445068359375,426.0922987085733,420.68033879611465,424.92559169383196,936500
2024-01-04,421.25885009765625,425.16091899537037,420.62155047551397,422.21964659841836,1052100
2024-01-05,419.5528869628906,422.9353621487649,417.4351672708872,420.464674214676,921200
2024-01-08,423.70989990234375,423.9255944029019,419.2097269170541,422.2196361093348,1193100
2024-01-09,421.74908447265625,424.4060256341301,419.9058822191745,419.9058822191745,706200
2024-01-10,424.651123046875,426.4355022066428,421.2392361840391,423.2981329129888,1002500
2024-01-11,425.6903381347656,427.0923374029678,421.7980532997075,425.6707404242216,1328800
2024-01-12,428.4453125,430.70027586088025,425.64131406133725,428.9061130031568,842800
2024-01-16,428.004150390625,429.64147188476136,424.39619670219554,424.9550456481137,1127800
2024-01-17,429.1611022949219,430.8866285671691,424.9746717490178,425.34723773785134,1041000
2024-01-18,430.9945068359375,432.52396627428215,427.1022213616464,430.87686071301465,1204100
2024-01-19,433.2984619140625,434.77888202409605,430.43561025197675,432.5925553343818,1172500
2024-01-22,435.75927734375,437.4750194803032,434.1709951245677,436.0141971784918,1025000
2024-01-23,437.7495422363281,438.24956809652986,434.34746944825747,437.8279929187987,816600
2024-01-24,437.171142578125,441.50463068501625,436.48486359370986,439.6320168820956,892400
2024-01-25,440.54376220703125,440.7692705216522,434.9357351492697,438.60251171467064,1071000
2024-01-26,437.857421875,440.6418228101738,436.700528583939,440.1417969300669,787600
2024-01-29,441.00457763671875,441.79871879221383,436.2495145993798,439.1613754762517,1073600
2024-01-30,445.6615905761719,446.4165063857509,439.72022273615977,441.377141911098,1098700
2024-01-31,439.57318115234375,448.2401271961105,439.19080136562394,446.1028096934076,1820100
2024-02-01,448.2695617675781,448.5048540052417,438.9653455211668,439.57320374857954,1078100
2024-02-02,445.1615905761719,447.78915013924114,439.4065053800612,446.0930055228047,1552900
2024-02-05,442.7007751464844,444.1517838906012,436.94568957420233,441.1909134206849,1247300
2024-02-06,444.41644287109375,445.6223453494596,440.9163216988976,442.9458067402721,975700
2024-02-07,450.7205810546875,452.13239419178706,444.7498017091154,450.38724044178485,1584000
2024-02-08,428.0826110839844,428.77870386858064,411.6310946716952,423.3471455770834,3790200
2024-02-09,429.31793212890625,432.4062621218682,422.88632237724113,428.37670343149006,1863700
2024-02-12,421.1216125488281,430.5435048286076,420.77845808899224,430.5435048286076,1817000
2024-02-13,414.20953369140625,417.9155351376553,411.90553135520895,413.5820479827545,1888800
2024-02-14,412.9644470214844,417.1704749942564,409.2976702822409,416.1410416068746,1621300
2024-02-15,416.18023681640625,418.3077703814513,413.81741103040525,415.1998126688624,1378100
2024-02-16,415.2782897949219,419.1411635757904,413.6017428533608,413.7390166044384,1813400
2024-02-20,417.6705017089844,417.8665685868787,412.45463805023047,414.87628689749687,2424700
2024-02-21,416.02337646484375,421.08236879160006,413.1311431045065,417.18029972914997,979400
2024-02-22,426.7001953125,429.0532072639415,420.09214618482736,420.7097882599466,1328000
2024-02-23,429.6904602050781,431.70034756531044,427.62177971253686,427.93552260586614,871200
2024-02-26,425.80975341796875,431.596451161919,425.79011493036865,429.02240011238285,1135400
2024-02-27,420.33740234375,426.97886870739757,418.7654539166685,425.65253628509686,1493600
2024-02-28,421.8602600097656,424.23780626112307,418.6967245155605,419.9739158093551,1222200
2024-02-29,420.86798095703125,425.9866105837851,420.51427828596667,424.92556253544194,2070200
2024-03-01,421.4869689941406,424.68978184457677,419.5023721545455,420.49467057434305,1484400
2024-03-04,417.97955322265625,421.9781895361848,416.5156912235581,420.8680002419319,2056800
2024-03-05,414.9043884277344,419.57109264128616,414.0005382965298,416.3780844951718,1456200
2024-03-06,418.667236328125,419.4138886032205,414.94368925763575,416.888948849179,1529800
