Price,Close,High,Low,Open,Volume
Ticker,LEVI,LEVI,LEVI,LEVI,LEVI
2024-01-02,15.17469310760498,15.28668246424455,14.717399377909494,15.28668246424455,1773000
2024-01-03,14.549413681030273,15.062702093212655,14.493418112236526,15.062702093212655,1459500
2024-01-04,14.558745384216309,14.633405543928655,14.35809587123214,14.493417076953525,1487200
2024-01-05,15.01603889465332,15.305346787367284,14.670735437855102,14.708065517238172,1877800
2024-01-08,15.19335651397705,15.282014890850574,15.002039757537407,15.081365392628694,1325400
2024-01-09,15.165358543395996,15.333344338221314,15.072032904044319,15.081365645983338,1030000
2024-01-10,15.268020629882812,15.286684338251588,15.01604187649541,15.17469496788315,1128100
2024-01-11,15.165358543395996,15.230685956930616,15.016038232448716,15.202689511152075,767000
2024-01-12,14.838720321655273,15.30534675805977,14.689400004408922,15.240019341769315,1078500
2024-01-16,14.22277545928955,14.390761283539396,13.877471957235525,14.148115290738378,2748900
2024-01-17,14.39076042175293,14.400093164767792,14.073454279402526,14.073454279402526,1961200
2024-01-18,14.474752426147461,14.558745328004377,14.092118886594228,14.465419683714625,2224100
2024-01-19,14.558745384216309,14.641804656142915,14.316099420141532,14.59607546407248,1476400
2024-01-22,14.782726287841797,14.820056368769908,14.558745802273123,14.624073221392486,1987600
2024-01-23,14.69873332977295,15.02537220422008,14.56807760199023,14.792058976763368,1650500
2024-01-24,14.670736312866211,14.820056639304445,14.596076149647093,14.796724782036378,1675900
2024-01-25,14.69873332977295,14.90404921914027,14.56807760199023,14.792058976763368,3638000
2024-01-26,14.885382652282715,16.3132592513744,14.147180202493411,14.250771324919334,9000100
2024-01-29,15.473334312438965,15.658118359462353,14.913382169327207,14.913382169327207,3774100
2024-01-30,15.69731330871582,15.715978793705736,15.351076216318996,15.361341699051861,2156600
2024-01-31,15.19335651397705,15.809303231296804,15.16535828863034,15.706644851730683,2079700
2024-02-01,15.613321304321289,15.617988565856523,15.142029351470011,15.277351455372187,1501000
2024-02-02,15.137361526489258,15.41453846609483,15.081366850421771,15.370674753482216,2531600
2024-02-05,15.314682960510254,15.338013931594036,14.922716594170144,15.09070243403576,1944500
2024-02-06,15.812947273254395,15.935164875684288,15.32878209239682,15.342883433772867,2246600
2024-02-07,16.104387283325195,16.188998922778943,15.8796982469561,15.963368481952735,2971100
2024-02-08,16.762474060058594,16.931697305107523,16.21720015554038,16.21720015554038,2714000
2024-02-09,16.706069946289062,16.809482775722344,16.510523209187955,16.546248162818014,1935600
2024-02-12,16.884695053100586,17.016314169321912,16.800085197663968,16.80948489803906,2178400
2024-02-13,16.555648803710938,16.56505029556705,16.184297944574887,16.31121539490561,2097800
2024-02-14,16.630857467651367,16.785977586615804,16.400525420521067,16.67786312960397,1705300
2024-02-15,16.800085067749023,16.922300896347082,16.696670432907304,16.734274613571504,1213400
2024-02-16,16.790681838989258,16.93170063992098,16.52744542893906,16.696668707317663,1022400
2024-02-20,16.922298431396484,17.044514242192236,16.78127963643177,16.912896939312002,1870800
2024-02-21,16.86589241027832,17.01161106454384,16.70324999322783,16.743674798083138,1183400
2024-02-22,16.941102981567383,17.0257146249978,16.84708984518343,16.96930566727657,1733900
2024-02-23,17.091520309448242,17.143227615122495,16.809480949357173,17.01631017205418,1233100
2024-02-26,17.025714874267578,17.082122039663222,16.91289875032483,17.07272054657204,932300
2024-02-27,17.157329559326172,17.213736716069022,17.039813603440376,17.129125084379154,1122100
2024-02-28,16.90349578857422,17.035114887263614,16.57445073157768,16.67786535344407,1301700
2024-02-29,17.082122802734375,17.11972698362746,16.903498012325496,16.969306673752047,1766800
2024-03-01,17.147930145263672,17.293650593751494,16.91289820501639,17.129127159687553,1135600
2024-03-04,17.241941452026367,17.293648760303057,17.072718186084913,17.12912534368166,1248600
2024-03-05,17.204336166381836,17.27014661152809,17.030413044230652,17.082120354555638,2106500
2024-03-06,17.19493865966797,17.335957473801106,17.100925519195375,17.298351500351462,1379900
2024-03-07,17.241941452026367,17.476973367355896,17.194935786220945,17.30775010141444,1762300
2024-03-08,17.129125595092773,17.434667806766214,16.9599041198188,17.382960497730593,1409300
2024-03-11,17.166732788085938,17.270147413538396,16.964605180056875,17.06331816263348,1415900
2024-03-12,17.429967880249023,17.608590846661905,17.110324328671663,17.204335661246347,2044900
2024-03-13,17.65559959411621,17.777815411269955,17.35475721121592,17.42996915180451,1348600
2024-03-14,17.2231388092041,17.655598474405295,17.17143149990438,17.617992506495952,1107400
2024-03-15,17.100923538208008,17.246642185566408,17.077420704100327,17.11032503048134,1281500
2024-03-18,17.185531616210938,17.368856194694203,17.025709866967667,17.110321486752394,1553100
2024-03-19,17.58978843688965,17.599189929084158,17.067077664303614,17.10092339483411,1244600
2024-03-20,17.599185943603516,17.655594883996308,17.260741267001155,17.646193393930844,1183300
2024-03-21,17.85302734375,17.88123182429076,17.561588217434974,17.693205540322108,1658600
2024-03-22,17.542783737182617,17.73550985492763,17.194937472545956,17.665001349304656,2134500
2024-03-25,17.52397918701172,17.655598280094615,17.38296039520618,17.48637501266748,1270100
2024-03-26,17.67439842224121,17.853023170946148,17.60858977617916,17.693201404873545,1229800
2024-03-27,18.21027374267578,18.323088058823057,17.815420049857863,17.85302422418988,3056800
2024-03-28,18.793153762817383,18.821358241235323,18.30428689581484,18.388898537917257,2587900
2024-04-01,19.0845947265625,19.139122672889147,18.3512961477666,18.492314967292614,2944300
2024-04-02,17.61799430847168,18.33249163346703,17.500478336462276,18.33249163346703,5727300
2024-04-03,17.542783737182617,17.900033287684007,17.317153291516608,17.533382244469276,9251800
2024-04-04,19.714479446411133,21.0494610026657,19.695678253086143,20.222149322367084,27988000
2024-04-05,19.319622039794922,19.752081681150575,19.216209220048842,19.74268018969163,6679700
2024-04-08,19.319622039794922,19.723877206773743,19.01878148571333,19.47004231683572,5066700
2024-04-09,19.27261734008789,19.521750600187946,19.06578989709456,19.42303762465599,2846700
2024-04-10,18.887165069580078,19.230311454602862,18.717941801754872,18.896566561476057,2643900
2024-04-11,18.670934677124023,19.075189831320532,18.558118576335033,19.075189831320532,2449000
