Price,Close,High,Low,Open,Volume
Ticker,ETN,ETN,ETN,ETN,ETN
2024-01-02,231.61878967285156,232.9470448140402,229.63128149544542,231.6090997790221,1309000
2024-01-03,225.9955596923828,230.2032811671258,224.77395263642316,230.16449200682828,1843200
2024-01-04,227.33349609375,229.72821642422434,226.6354391265177,226.6354391265177,1303600
2024-01-05,227.70188903808594,228.38055133486452,226.60632467731787,227.4304241193745,985800
2024-01-08,231.6963348388672,231.88054636314246,227.0620214339912,228.93320635592792,1278600
2024-01-09,232.18112182617188,232.45258679964329,228.48724541439964,230.21299337163848,974300
2024-01-10,233.54812622070312,235.0218036277361,232.50104080994782,233.65477421977255,1233000
2024-01-11,236.00100708007812,236.22399296345515,231.92901826660986,234.04256879976901,1366600
2024-01-12,234.73098754882812,236.82515875793902,233.4318315333313,236.82515875793902,1011700
2024-01-16,234.37225341796875,235.83622631105243,231.90965925545197,233.8293086716691,1538300
2024-01-17,230.02874755859375,231.6963263150545,228.8459297245058,229.6797191027362,2041800
2024-01-18,232.80157470703125,233.3445045592874,229.00105094750938,230.0675308671046,1295300
2024-01-19,237.1450653076172,237.16444509434805,232.73373765457404,234.40131652470785,1500400
2024-01-22,236.4663848876953,239.4234296338781,236.23370910027774,238.2696962088322,1727400
2024-01-23,235.836181640625,236.56332300231244,231.88053085779788,236.56332300231244,1959300
2024-01-24,234.20741271972656,237.52317584581635,234.09106003187296,237.46499210502446,1541900
2024-01-25,238.32786560058594,238.78352725475506,234.49824250096418,236.3015537135304,1678400
2024-01-26,238.395751953125,240.00516194237147,237.54256790220285,238.50239995949028,1138600
2024-01-29,241.13949584960938,241.22674927289958,236.9026897453477,236.96085869420784,1464800
2024-01-30,242.64222717285156,243.48570641231356,240.49957746667303,241.22671882309993,1828000
2024-01-31,238.57994079589844,243.00095810516214,238.17274339043777,241.1782522765701,2300900
2024-02-01,256.50640869140625,256.6809155273184,247.67406384865095,247.838880791589,3663800
2024-02-02,261.86785888671875,263.4966485017164,257.1753766602014,258.01885593984446,3172800
2024-02-05,261.2085876464844,262.44957442053874,258.43573979334917,261.1503891155122,1990000
2024-02-06,262.85675048828125,264.0201885045374,259.7930579937675,262.06173549675486,1919200
