Date,Open,High,Low,Close,Volume
2024-07-03,145.32000732421875,146.22999572753906,144.3699951171875,144.8000030517578,1633300
2024-07-05,144.5399932861328,146.42999267578125,144.5,145.64999389648438,3562200
2024-07-08,151.86000061035156,151.97000122070312,147.7899932861328,148.72000122070312,5183800
2024-07-09,148.0,149.6199951171875,147.22999572753906,147.60000610351562,2848400
2024-07-10,147.4499969482422,147.4499969482422,143.41000366210938,146.11000061035156,4105700
2024-07-11,147.0,151.88999938964844,146.5,151.39999389648438,4727800
2024-07-12,152.47000122070312,153.63999938964844,150.80999755859375,152.85000610351562,2675700
2024-07-15,152.85000610351562,153.4499969482422,150.91000366210938,151.3000030517578,3645900
2024-07-16,151.4499969482422,155.00999450683594,151.38999938964844,155.00999450683594,3391800
2024-07-17,154.0399932861328,156.74000549316406,154.0399932861328,155.92999267578125,3353700
2024-07-18,154.82000732421875,155.25,151.83999633789062,152.08999633789062,2927400
2024-07-19,151.4600067138672,151.4600067138672,149.36000061035156,149.72999572753906,3187000
2024-07-22,149.3699951171875,151.74000549316406,148.72000122070312,151.02000427246094,3692800
2024-07-23,150.1999969482422,150.9600067138672,149.63999938964844,150.27000427246094,1622400
2024-07-24,150.2899932861328,150.9199981689453,145.3000030517578,146.4499969482422,3029500
2024-07-25,146.5800018310547,149.4199981689453,145.99000549316406,146.2899932861328,3019700
2024-07-26,147.25,149.99000549316406,147.25,149.0,2427000
2024-07-29,147.3800048828125,147.89999389648438,145.13999938964844,146.82000732421875,2487000
2024-07-30,147.3699951171875,148.2899932861328,146.75999450683594,147.9499969482422,2379200
2024-07-31,148.7100067138672,152.39999389648438,147.92999267578125,150.41000366210938,5743700
2024-08-01,151.2100067138672,151.35000610351562,146.0800018310547,147.02000427246094,3782400
2024-08-02,145.32000732421875,145.4199981689453,138.0399932861328,139.1699981689453,6476500
2024-08-05,136.0,136.35000610351562,132.4199981689453,133.8699951171875,6887700
2024-08-06,134.50999450683594,135.91000366210938,133.25,133.85000610351562,5005500
2024-08-07,136.17999267578125,137.75,133.33999633789062,133.47000122070312,3209700
2024-08-08,134.7899932861328,135.99000549316406,133.07000732421875,133.97000122070312,3894000
2024-08-09,133.61000061035156,135.60000610351562,132.75,135.5,3778100
2024-08-12,134.58999633789062,136.5399932861328,134.1199951171875,135.02000427246094,3695600
2024-08-13,135.67999267578125,136.91000366210938,133.6699981689453,136.66000366210938,3319800
2024-08-14,136.6999969482422,136.91000366210938,135.50999450683594,135.75999450683594,4838000
2024-08-15,143.2899932861328,143.8800048828125,140.55999755859375,141.66000366210938,4640600
2024-08-16,141.1199951171875,144.24000549316406,140.88999938964844,144.0399932861328,3473900
2024-08-19,144.5,148.63999938964844,144.4199981689453,144.6300048828125,4427000
2024-08-20,144.5,145.6999969482422,142.8800048828125,144.3300018310547,6815100
2024-08-21,167.3300018310547,167.39999389648438,158.97000122070312,159.25,25572100
2024-08-22,159.89999389648438,160.1199951171875,156.4199981689453,156.82000732421875,7452400
2024-08-23,157.5800018310547,159.6199951171875,156.74000549316406,158.5,3188300
2024-08-26,159.30999755859375,161.83999633789062,157.97000122070312,158.89999389648438,3655200
2024-08-27,158.89999389648438,159.77000427246094,157.75999450683594,158.67999267578125,3252300
2024-08-28,157.75,158.32000732421875,155.69000244140625,156.86000061035156,2666500
2024-08-29,156.25999450683594,156.25999450683594,152.47000122070312,153.4199981689453,3879500
2024-08-30,153.69000244140625,154.14999389648438,152.19000244140625,153.6199951171875,3933200
2024-09-03,152.99000549316406,154.9600067138672,151.35000610351562,151.8000030517578,4071000
2024-09-04,152.64999389648438,153.74000549316406,148.8699951171875,152.47999572753906,3841000
2024-09-05,153.05999755859375,153.5500030517578,150.6699981689453,151.89999389648438,3358900
2024-09-06,151.61000061035156,153.3300018310547,150.72000122070312,151.27999877929688,4045100
2024-09-09,151.3699951171875,152.9199981689453,149.9499969482422,150.58999633789062,3735200
2024-09-10,150.58999633789062,150.77999877929688,147.35000610351562,148.00999450683594,4103200
2024-09-11,147.25,147.97000122070312,144.6699981689453,147.2899932861328,4089500
2024-09-12,147.35000610351562,148.97999572753906,146.61000061035156,148.44000244140625,3453500
2024-09-13,149.72000122070312,152.6199951171875,149.47999572753906,151.36000061035156,3592300
2024-09-16,151.9499969482422,153.74000549316406,150.7100067138672,152.83999633789062,3429200
2024-09-17,152.94000244140625,153.69000244140625,151.07000732421875,151.9600067138672,3162300
2024-09-18,152.49000549316406,156.0399932861328,152.39999389648438,153.60000610351562,3269500
2024-09-19,156.5800018310547,157.38999938964844,155.0,156.49000549316406,5098800
2024-09-20,156.89999389648438,157.38999938964844,153.94000244140625,154.75,7389800
2024-09-23,154.77000427246094,155.74000549316406,152.91000366210938,155.2899932861328,2927700
2024-09-24,155.89999389648438,157.8300018310547,155.5,156.17999267578125,3114000
2024-09-25,156.2899932861328,156.9199981689453,154.16000366210938,155.07000732421875,2319900
2024-09-26,156.52999877929688,157.74000549316406,155.1199951171875,155.97999572753906,2757900
2024-09-27,156.5,157.50999450683594,154.77999877929688,155.17999267578125,3067200
2024-09-30,155.17999267578125,156.35000610351562,154.22000122070312,155.86000061035156,2934400
2024-10-01,155.25,155.39999389648438,151.3699951171875,152.1999969482422,3994400
2024-10-02,151.66000366210938,152.4499969482422,149.9600067138672,150.39999389648438,2795000
2024-10-03,149.88999938964844,150.0,147.5399932861328,149.60000610351562,4790100
2024-10-04,151.9199981689453,153.8699951171875,151.32000732421875,152.8800048828125,3557100
2024-10-07,152.6300048828125,152.6300048828125,147.91000366210938,149.0,3301400
2024-10-08,148.99000549316406,151.77999877929688,148.80999755859375,151.32000732421875,3224100
2024-10-09,151.55999755859375,154.44000244140625,150.25,154.3300018310547,3514300
2024-10-10,154.3300018310547,156.25999450683594,152.32000732421875,155.97000122070312,3139100
2024-10-11,156.69000244140625,158.8300018310547,156.42999267578125,158.4600067138672,3594100
2024-10-14,158.1999969482422,159.55999755859375,156.5500030517578,157.97000122070312,2534300
2024-10-15,158.64999389648438,161.5,158.44000244140625,160.69000244140625,2987800
2024-10-16,160.6999969482422,160.7899932861328,158.4499969482422,158.8699951171875,3124500
2024-10-17,158.8800048828125,158.97000122070312,155.50999450683594,155.88999938964844,2879700
2024-10-18,156.49000549316406,157.07000732421875,154.7100067138672,156.83999633789062,2988700
2024-10-21,156.0,156.05999755859375,150.05999755859375,150.91000366210938,4455200
2024-10-22,150.0399932861328,150.27999877929688,148.64999389648438,149.19000244140625,2815000
2024-10-23,148.3300018310547,149.38999938964844,147.41000366210938,148.0500030517578,3962000
2024-10-24,149.2100067138672,150.5,148.6199951171875,150.17999267578125,3060300
2024-10-25,151.50999450683594,153.0800018310547,150.9499969482422,151.16000366210938,4082200
2024-10-28,152.64999389648438,153.3800048828125,149.27999877929688,149.3000030517578,2523700
2024-10-29,148.89999389648438,150.22000122070312,147.72000122070312,147.92999267578125,2881500
2024-10-30,148.0,149.7899932861328,147.69000244140625,148.52000427246094,2520500
2024-10-31,149.0399932861328,150.72000122070312,148.08999633789062,150.0399932861328,3229500
2024-11-01,151.3800048828125,151.82000732421875,150.11000061035156,150.83999633789062,2452800
2024-11-04,150.4600067138672,152.67999267578125,149.8000030517578,149.99000549316406,3289500
2024-11-05,150.00999450683594,151.8300018310547,149.52999877929688,150.99000549316406,2692300
2024-11-06,151.6999969482422,151.6999969482422,145.0800018310547,147.2899932861328,7506600
2024-11-07,147.8000030517578,152.25,147.60000610351562,150.91000366210938,4862000
2024-11-08,151.50999450683594,151.60000610351562,149.6300048828125,149.77999877929688,3323600
2024-11-11,150.0,154.6999969482422,149.89999389648438,153.27999877929688,3541700
2024-11-12,154.8000030517578,157.05999755859375,153.72999572753906,155.64999389648438,5082100
2024-11-13,155.5,156.97000122070312,154.75,154.99000549316406,3624500
2024-11-14,154.75999450683594,155.9199981689453,152.85000610351562,153.47000122070312,4075100
2024-11-15,153.8300018310547,154.2100067138672,151.9199981689453,152.1300048828125,3888700
2024-11-18,153.0,157.02999877929688,152.77999877929688,156.55999755859375,6503000
2024-11-19,156.1999969482422,158.4199981689453,154.00999450683594,156.0,9170500
2024-11-20,128.0,129.05999755859375,120.20999908447266,121.72000122070312,64557700
2024-11-21,122.08999633789062,124.0999984741211,120.58999633789062,121.58999633789062,19616700
2024-11-22,121.69999694824219,125.75,121.26000213623047,125.01000213623047,13730100
2024-11-25,128.07000732421875,131.91000366210938,127.51000213623047,130.52999877929688,15456500
2024-11-26,129.3000030517578,129.6199951171875,126.5,126.55000305175781,9888200
2024-11-27,127.98999786376953,130.75,127.18000030517578,130.08999633789062,6745200
2024-11-29,130.5,132.85000610351562,130.1699981689453,132.30999755859375,5023500
2024-12-02,130.72999572753906,131.99000549316406,127.87000274658203,130.72000122070312,14195600
2024-12-03,130.5,131.77000427246094,128.9199981689453,131.4499969482422,8163900
2024-12-04,130.77000427246094,130.9499969482422,129.0399932861328,130.07000732421875,6051300
2024-12-05,130.14999389648438,130.5,128.5,129.1699981689453,6858600
2024-12-06,130.0,132.7899932861328,130.0,132.38999938964844,7284100
2024-12-09,133.35000610351562,138.11000061035156,133.0,135.2899932861328,9619300
2024-12-10,135.7899932861328,136.61000061035156,133.3000030517578,135.0500030517578,5575500
2024-12-11,134.86000061035156,137.75,134.50999450683594,135.97999572753906,4811900
2024-12-12,137.07000732421875,137.6999969482422,135.22000122070312,135.2899932861328,3860200
2024-12-13,135.72000122070312,136.02999877929688,133.33999633789062,134.52000427246094,4261200
2024-12-16,133.5500030517578,134.82000732421875,131.75999450683594,132.4499969482422,5503800
2024-12-17,131.5399932861328,132.00999450683594,129.89999389648438,131.60000610351562,5793000
2024-12-18,131.30999755859375,136.2899932861328,130.61000061035156,130.6999969482422,6602400
2024-12-19,131.0,132.0,130.41000366210938,130.42999267578125,5262100
2024-12-20,129.72999572753906,132.30999755859375,129.35000610351562,131.47999572753906,7189100
2024-12-23,130.8000030517578,132.11000061035156,129.1999969482422,131.9199981689453,4097800
2024-12-24,131.8699951171875,132.6699981689453,131.17999267578125,132.39999389648438,1647700
2024-12-26,132.4600067138672,136.94000244140625,132.44000244140625,136.38999938964844,5042000
2024-12-27,135.1300048828125,137.08999633789062,135.0,135.5,3089000
2024-12-30,134.39999389648438,136.44000244140625,133.8300018310547,135.0500030517578,3945600
2024-12-31,135.5,136.58999633789062,134.2899932861328,135.17999267578125,2830200
2025-01-02,135.75,138.8800048828125,135.4600067138672,137.19000244140625,4358300
2025-01-03,137.69000244140625,138.02999877929688,135.14999389648438,135.7899932861328,4025200
2025-01-06,137.02000427246094,139.85000610351562,137.02000427246094,139.2899932861328,4937900
2025-01-07,139.92999267578125,142.1999969482422,138.35000610351562,139.25,4166100
2025-01-08,139.0,139.2899932861328,136.25999450683594,138.22000122070312,4663400
2025-01-10,138.74000549316406,143.0,138.4499969482422,141.6199951171875,5882800
2025-01-13,140.52999877929688,140.60000610351562,137.8699951171875,138.77000427246094,4061900
2025-01-14,140.22000122070312,140.75,135.66000366210938,136.47000122070312,4635500
2025-01-15,139.89999389648438,140.3699951171875,134.47999572753906,134.52999877929688,5132600
2025-01-16,128.52000427246094,133.77000427246094,127.91999816894531,133.25,9900600
2025-01-17,132.88999938964844,133.77999877929688,130.88999938964844,133.61000061035156,6892500
2025-01-21,134.5,137.7100067138672,134.1199951171875,137.33999633789062,4848900
2025-01-22,137.19000244140625,137.27000427246094,135.41000366210938,135.77000427246094,4012400
2025-01-23,135.49000549316406,137.50999450683594,135.0399932861328,137.25,6788900
2025-01-24,137.3000030517578,138.89999389648438,136.66000366210938,137.88999938964844,5868200
2025-01-27,137.9499969482422,142.50999450683594,137.47999572753906,142.5,5331600
2025-01-28,143.0,145.0800018310547,140.61000061035156,141.05999755859375,4141500
2025-01-29,141.1999969482422,142.24000549316406,139.9499969482422,140.08999633789062,3279200
2025-01-30,140.86000061035156,142.10000610351562,139.42999267578125,140.44000244140625,2792000
2025-01-31,140.11000061035156,140.38999938964844,137.44000244140625,137.91000366210938,4056400
2025-02-03,134.5800018310547,135.4499969482422,132.0800018310547,134.16000366210938,6330500
2025-02-04,135.0,136.8800048828125,133.27999877929688,135.60000610351562,4376200
2025-02-05,135.19000244140625,136.3000030517578,133.8000030517578,135.2100067138672,4908700
2025-02-06,136.05999755859375,137.0500030517578,134.1300048828125,134.67999267578125,4289200
2025-02-07,134.67999267578125,135.0,130.2899932861328,131.35000610351562,5756700
2025-02-10,131.77999877929688,132.32000732421875,130.2899932861328,131.27999877929688,4003500
2025-02-11,130.9199981689453,132.47000122070312,130.2100067138672,132.4499969482422,4782600
2025-02-12,129.2100067138672,129.83999633789062,126.81999969482422,127.5,6429000
2025-02-13,127.61000061035156,129.44000244140625,126.98999786376953,128.5800018310547,5325900
2025-02-14,128.92999267578125,129.44000244140625,127.36000061035156,127.87999725341797,4549000
2025-02-18,128.0,130.64999389648438,127.75,130.11000061035156,4901600
2025-02-19,130.0,131.6999969482422,129.47000122070312,130.75,3893500
2025-02-20,128.77999877929688,130.14999389648438,127.80000305175781,128.1300048828125,6195900
2025-02-21,125.91000366210938,127.0,123.93000030517578,124.2699966430664,9052900
2025-02-24,124.30999755859375,126.70999908447266,123.69000244140625,125.7699966430664,8772900
2025-02-25,126.27999877929688,127.70999908447266,125.9000015258789,127.38999938964844,6404300
2025-02-26,127.72000122070312,127.88999938964844,123.6500015258789,124.04000091552734,7714200
2025-02-27,123.73999786376953,125.05000305175781,122.37000274658203,122.5,6164500
2025-02-28,122.80000305175781,124.52999877929688,122.36000061035156,124.23999786376953,8893600
2025-03-03,125.2699966430664,127.05999755859375,119.91999816894531,120.76000213623047,12120900
2025-03-04,117.5,118.22000122070312,112.52999877929688,117.13999938964844,15623300
2025-03-05,116.37000274658203,116.77999877929688,114.0999984741211,116.55999755859375,7311000
2025-03-06,114.9800033569336,115.9000015258789,113.26000213623047,114.05000305175781,8020200
2025-03-07,113.5199966430664,115.31999969482422,112.0999984741211,115.08000183105469,8050900
2025-03-10,114.69000244140625,115.62999725341797,111.83999633789062,113.8499984741211,8146200
2025-03-11,113.91999816894531,115.01000213623047,112.20999908447266,112.76000213623047,8271800
2025-03-12,112.98999786376953,113.4800033569336,107.0199966430664,107.27999877929688,10434200
2025-03-13,107.77999877929688,108.0199966430664,104.01000213623047,104.5,9700200
2025-03-14,105.2300033569336,105.27999877929688,103.45999908447266,104.69999694824219,7551800
2025-03-17,105.66000366210938,106.95999908447266,105.26000213623047,105.66999816894531,5436200
2025-03-18,105.45999908447266,106.25,104.48999786376953,104.58999633789062,4922200
2025-03-19,104.0,105.76000213623047,103.75,104.94000244140625,6331900
2025-03-20,104.4000015258789,106.66999816894531,103.91999816894531,104.19999694824219,5863300
2025-03-21,103.36000061035156,105.12000274658203,101.76000213623047,104.05999755859375,31066200
2025-03-24,104.98999786376953,108.4800033569336,104.94000244140625,108.3499984741211,8526100
2025-03-25,108.16000366210938,108.76000213623047,104.56999969482422,105.4000015258789,6837700
2025-03-26,105.76000213623047,106.66999816894531,104.97000122070312,106.08999633789062,5490800
2025-03-27,105.80000305175781,107.9800033569336,105.72000122070312,106.51000213623047,5015300
2025-03-28,104.48999786376953,105.38999938964844,102.37000274658203,103.6500015258789,9704400
2025-03-31,102.0,104.66000366210938,100.5,104.36000061035156,7069200
2025-04-01,104.9800033569336,105.58999633789062,103.52999877929688,104.43000030517578,6240500
2025-04-02,104.0199966430664,107.08999633789062,103.93000030517578,105.7699966430664,5654400
2025-04-03,97.75,98.44999694824219,93.0,94.27999877929688,19020400
2025-04-04,91.83999633789062,96.87999725341797,90.62000274658203,95.72000122070312,16229700
2025-04-07,91.2699966430664,97.86000061035156,90.25,94.37999725341797,13800600
2025-04-08,96.54000091552734,97.5,87.3499984741211,88.76000213623047,13408900
2025-04-09,88.0,98.4800033569336,87.87999725341797,97.69000244140625,13717800
2025-04-10,95.69000244140625,96.0,89.80000305175781,92.70999908447266,12187900
2025-04-11,92.41000366210938,92.95999908447266,88.62999725341797,92.77999877929688,10457600
2025-04-14,94.41999816894531,95.41000366210938,92.72000122070312,94.6500015258789,8164400
2025-04-15,94.04000091552734,94.9800033569336,91.95999908447266,92.08000183105469,6605600
2025-04-16,91.0,92.62999725341797,89.52999877929688,90.45999908447266,8048400
2025-04-17,90.2300033569336,93.54000091552734,90.2300033569336,93.11000061035156,5349800
2025-04-21,92.63999938964844,93.91000366210938,90.8499984741211,93.77999877929688,6856600
2025-04-22,94.12000274658203,95.94000244140625,92.75,94.0999984741211,7200100
2025-04-23,96.8499984741211,97.62000274658203,91.69000244140625,92.1500015258789,9113800
2025-04-24,92.30000305175781,95.55999755859375,91.87999725341797,95.30999755859375,7718800
2025-04-25,95.01000213623047,96.8499984741211,94.69000244140625,96.58000183105469,5274900
2025-04-28,96.48999786376953,97.98999786376953,95.16999816894531,96.37000274658203,4662400
2025-04-29,95.94999694824219,97.08999633789062,95.30000305175781,96.91000366210938,3768400
2025-04-30,95.51000213623047,96.98999786376953,94.2300033569336,96.69999694824219,8255300
2025-05-01,97.11000061035156,97.52999877929688,95.55000305175781,95.97000122070312,5443700
2025-05-02,97.30000305175781,98.51000213623047,96.69000244140625,97.37000274658203,5294900
2025-05-05,96.83999633789062,96.83999633789062,93.70999908447266,94.0199966430664,6789300
2025-05-06,93.9000015258789,94.58999633789062,93.01000213623047,93.6500015258789,5726600
2025-05-07,94.12000274658203,96.12999725341797,93.94999694824219,95.48999786376953,5725200
2025-05-08,96.94999694824219,98.37999725341797,96.23999786376953,96.93000030517578,5006300
2025-05-09,96.94000244140625,97.83999633789062,96.08999633789062,96.4000015258789,4614700
2025-05-12,100.93000030517578,103.0,99.02999877929688,101.08000183105469,9670800
2025-05-13,100.87999725341797,100.87999725341797,98.47000122070312,99.08999633789062,7774500
2025-05-14,97.05000305175781,97.25,94.80999755859375,95.26000213623047,10286400
2025-05-15,94.30000305175781,97.5,93.70999908447266,97.06999969482422,8348500
2025-05-16,97.76000213623047,99.13999938964844,97.4000015258789,98.58000183105469,6371500
2025-05-19,96.76000213623047,98.44000244140625,96.05000305175781,97.98999786376953,8468700
2025-05-20,98.0,99.33000183105469,97.3499984741211,98.12000274658203,10163500
2025-05-21,91.5,95.30999755859375,90.5999984741211,93.01000213623047,27058500
2025-05-22,92.16999816894531,95.81999969482422,92.05000305175781,95.05999755859375,11428000
2025-05-23,93.13999938964844,95.18000030517578,93.13999938964844,94.29000091552734,7373800
2025-05-27,95.55999755859375,97.12999725341797,94.87999725341797,96.98999786376953,6501800
2025-05-28,96.98999786376953,97.08999633789062,95.7699966430664,95.94000244140625,4476000
2025-05-29,97.7699966430664,97.7699966430664,94.23999786376953,94.87000274658203,7033300
2025-05-30,94.04000091552734,94.76000213623047,93.25,94.01000213623047,7874000
2025-06-02,93.41000366210938,93.45999908447266,92.05999755859375,93.31999969482422,5748800
2025-06-03,93.48999786376953,96.43000030517578,93.05999755859375,95.77999877929688,6388800
2025-06-04,95.62999725341797,96.05000305175781,93.93000030517578,93.94000244140625,4416700
2025-06-05,94.23999786376953,94.95999908447266,93.08999633789062,93.5199966430664,4759900
2025-06-06,94.5199966430664,97.36000061035156,94.44999694824219,97.31999969482422,7822800
2025-06-09,98.30999755859375,99.36000061035156,97.30999755859375,97.3499984741211,6299300
2025-06-10,97.72000122070312,102.37000274658203,97.6500015258789,100.7699966430664,9612400
2025-06-11,100.81999969482422,101.08999633789062,97.75,98.11000061035156,6803400
2025-06-12,97.6500015258789,99.48999786376953,97.02999877929688,99.29000091552734,5320600
2025-06-13,98.0,99.25,94.77999877929688,95.37000274658203,7303300
2025-06-16,96.19000244140625,97.52999877929688,95.47000122070312,97.37000274658203,7427600
2025-06-17,96.66999816894531,96.83999633789062,94.86000061035156,95.0199966430664,7195500
2025-06-18,95.22000122070312,96.70999908447266,94.83000183105469,95.12000274658203,6408600
2025-06-20,95.69000244140625,96.58000183105469,94.4000015258789,95.54000091552734,9619800
2025-06-23,94.62000274658203,96.63999938964844,94.16999816894531,96.52999877929688,6887200
2025-06-24,97.25,98.13999938964844,96.54000091552734,97.52999877929688,6406100
2025-06-25,97.5,97.80999755859375,95.98999786376953,96.69999694824219,4372000
2025-06-26,96.9800033569336,97.83000183105469,96.38999938964844,97.5999984741211,5331900
2025-06-27,98.26000213623047,100.26000213623047,98.11000061035156,99.2300033569336,6389800
2025-06-30,99.5999984741211,99.66000366210938,98.13999938964844,98.6500015258789,4933600
2025-07-01,98.33000183105469,105.33999633789062,98.31999969482422,103.8499984741211,9968200
2025-07-02,104.29000091552734,105.70999908447266,103.31999969482422,105.44999694824219,6327900
2025-07-03,105.94999694824219,105.97000122070312,104.05000305175781,104.05999755859375,3535300
2025-07-07,103.0,103.41000366210938,100.73999786376953,101.5999984741211,5677100
2025-07-08,101.72000122070312,102.47000122070312,100.58000183105469,102.01000213623047,6100500
2025-07-09,102.51000213623047,103.33000183105469,101.80000305175781,102.43000030517578,4312200
2025-07-10,102.91999816894531,106.37000274658203,102.62000274658203,104.73999786376953,5109900
2025-07-11,104.30999755859375,105.04000091552734,103.19000244140625,104.23999786376953,3866100
2025-07-14,104.0,105.0,103.19000244140625,104.87000274658203,4468100
2025-07-15,105.0,105.5,102.19000244140625,102.20999908447266,5289900
2025-07-16,102.66999816894531,103.41000366210938,100.36000061035156,101.33999633789062,3861900
2025-07-17,101.58999633789062,103.94000244140625,101.58999633789062,103.6500015258789,4529500
2025-07-18,103.95999908447266,104.27999877929688,102.13999938964844,103.45999908447266,5282100
2025-07-21,102.11000061035156,103.66000366210938,101.68000030517578,101.70999908447266,4478800
2025-07-22,102.75,106.91000366210938,102.44999694824219,106.54000091552734,6473000
2025-07-23,107.5,108.9000015258789,106.80000305175781,107.43000030517578,5907500
2025-07-24,107.22000122070312,108.43000030517578,105.44000244140625,105.81999969482422,5415200
2025-07-25,106.76000213623047,107.0199966430664,105.1500015258789,106.05000305175781,3476000
2025-07-28,106.22000122070312,106.80000305175781,105.25,106.43000030517578,3864900
2025-07-29,106.12000274658203,106.29000091552734,103.91999816894531,104.18000030517578,4753500
2025-07-30,104.70999908447266,105.0,102.33999633789062,103.13999938964844,4527100
2025-07-31,102.3499984741211,102.62999725341797,100.36000061035156,100.5,6442300
2025-08-01,99.5199966430664,100.30999755859375,98.44000244140625,99.7699966430664,5021700
2025-08-04,100.01000213623047,101.05999755859375,99.5999984741211,99.79000091552734,5312700
